Date;Race_id;Time;Distance;RelativeDistance;X;Y;Z;Driver;Minisector;Fastest_driver;Fastest_driver_int;Driver_color
2026-05-02 21:04:07.237;2026044;0 days 00:00:13.907000;823,6286111111109;0,1535790805392506;2066,7042639421297;-4093,9196266832905;248,40903448828283;VER;4;ANT;1,0;#27f4d2
2026-05-02 21:04:07.293;2026044;0 days 00:00:13.963000;827,8025671275161;0,1543573831850827;2025,0;-4073,0;248,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:48.635;2026044;0 days 00:00:14.084000;835,9602777777778;0,1559784526384709;1910,5848242756663;-4016,5167675452312;247,3418238561372;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:13.835;2026044;0 days 00:00:14.154000;837,9822222222222;0,156376824305397;1859,5373726917157;-3982,946655605726;248,04358600106465;LEC;4;ANT;1,0;#27f4d2
2026-05-02 21:04:07.437;2026044;0 days 00:00:14.107000;838,5174999999997;0,15635535838457926;1895,8016673224477;-4002,543527648594;247,8454185284832;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:13.873;2026044;0 days 00:00:14.192000;840,8070168808108;0,15690396247886984;1839,0;-3971,0;248,0;LEC;4;ANT;1,0;#27f4d2
2026-05-02 21:04:07.554;2026044;0 days 00:00:14.224000;847,2258244382466;0,15797916848809088;1789,0;-3941,0;248,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:48.834;2026044;0 days 00:00:14.283000;851,533488739056;0,15888419518739902;1839,0;-3971,0;248,0;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:48.875;2026044;0 days 00:00:14.324000;854,7602777777779;0,15948626872441987;1814,163450161817;-3955,9120364755418;248,04543092264413;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:14.075;2026044;0 days 00:00:14.394000;855,8488888888888;0,15971094347900822;1759,913653443295;-3924,1237785488083;247,52670686188486;LEC;4;ANT;1,0;#27f4d2
2026-05-02 21:04:07.676;2026044;0 days 00:00:14.346000;856,309722222222;0,15967301040974707;1693,0614291673094;-3883,424610147438;247,8915116932415;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:48.994;2026044;0 days 00:00:14.443000;864,1751114845971;0,16124294452885152;1730,0;-3905,0;248,0;ANT;5;ANT;1,0;#27f4d2
2026-05-02 21:04:07.876;2026044;0 days 00:00:14.546000;871,1986111111108;0,16244928825507574;1568,5642956740458;-3804,0390242177737;247,2653647125901;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:14.293;2026044;0 days 00:00:14.612000;872,0797117781874;0,1627397959677413;1661,0;-3862,0;247,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:14.315;2026044;0 days 00:00:14.634000;873,7155555555555;0,1630450626526194;1645,877834145999;-3852,406671149783;246,9731919966929;LEC;5;ANT;1,0;#27f4d2
2026-05-02 21:04:07.994;2026044;0 days 00:00:14.664000;879,9591274733145;0,16408283039992816;1511,0;-3767,0;247,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:49.195;2026044;0 days 00:00:14.644000;880,1825000000001;0,16422969851440286;1594,1606370452612;-3819,816845698957;247,3373567371328;ANT;5;ANT;1,0;#27f4d2
2026-05-02 20:55:49.334;2026044;0 days 00:00:14.783000;891,2636738154661;0,16629728999105647;1502,0;-3761,0;247,0;ANT;5;ANT;1,0;#27f4d2
2026-05-02 20:55:14.574;2026044;0 days 00:00:14.893000;892,9337633660581;0,1666313944703493;1435,0;-3718,0;247,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 21:04:08.196;2026044;0 days 00:00:14.866000;894,9319444444442;0,16687475801449522;1434,3969561521444;-3718,147382756493;246,87935915602728;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:14.635;2026044;0 days 00:00:14.954000;897,4488888888889;0,16747396722652083;1397,618962029721;-3694,1016654339574;247,0861867606842;LEC;5;ANT;1,0;#27f4d2
2026-05-02 21:04:08.274;2026044;0 days 00:00:14.944000;900,7180889728202;0,1679536796844654;1398,0;-3695,0;247,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:49.475;2026044;0 days 00:00:14.924000;902,5047222222223;0,1683947118221283;1406,799931884012;-3700,3585603570177;247,10547656818125;ANT;5;ANT;1,0;#27f4d2
2026-05-02 21:04:08.494;2026044;0 days 00:00:15.164000;917,0410286440487;0,17099735984878486;1260,0;-3607,0;248,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:14.914;2026044;0 days 00:00:15.233000;918,0572950815665;0,1713197255599858;1272,0;-3614,0;248,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:49.675;2026044;0 days 00:00:15.124000;918,4491666666669;0,17136972132764652;1268,8045238239163;-3612,6522970578108;248,0284346902598;ANT;5;ANT;1,0;#27f4d2
2026-05-02 21:04:08.556;2026044;0 days 00:00:15.226000;921,6319444444442;0,17185341149384215;1220,688668833935;-3581,7538135108216;248,51360812372934;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:14.995;2026044;0 days 00:00:15.314000;924,0488888888888;0,17243782375738226;1223,0376366850917;-3583,193491748562;248,51180955808317;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:15.074;2026044;0 days 00:00:15.393000;929,9014626192177;0,173529979258647;1172,0;-3551,0;249,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:49.834;2026044;0 days 00:00:15.283000;931,1691666666668;0,17374309476452263;1160,3916624912492;-3543,623460486781;249,04079578601977;ANT;5;ANT;1,0;#27f4d2
2026-05-02 21:04:08.714;2026044;0 days 00:00:15.384000;933,3089193617544;0,17403077523168156;1123,0;-3519,0;250,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 21:04:08.796;2026044;0 days 00:00:15.466000;939,3652777777775;0,1751600827185769;1071,5003684369324;-3486,331647861514;250,56597721234743;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:50.014;2026044;0 days 00:00:15.463000;945,6199966427781;0,17643941677758201;1044,0;-3469,0;250,0;ANT;5;ANT;1,0;#27f4d2
2026-05-02 21:04:08.894;2026044;0 days 00:00:15.564000;946,6051181512836;0,17651006985211518;1011,0;-3448,0;251,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:50.034;2026044;0 days 00:00:15.483000;947,2247222222225;0,17673883604359844;1031,4833856385371;-3460,9395332921713;250,094327285974;ANT;5;ANT;1,0;#27f4d2
2026-05-02 20:55:15.314;2026044;0 days 00:00:15.633000;947,7152889672702;0,17685423783975274;1022,0;-3455,0;250,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:15.395;2026044;0 days 00:00:15.714000;953,7155555555555;0,17797395447475908;971,3678659614419;-3422,628088638886;250,54051320253373;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:15.474;2026044;0 days 00:00:15.793000;959,5583888877912;0,17906429230915583;922,0;-3391,0;251,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:15.555;2026044;0 days 00:00:15.874000;965,5377777777777;0,18018011293291972;871,664088207656;-3358,529621242141;251,18190243603232;LEC;5;ANT;1,0;#27f4d2
2026-05-02 21:04:09.154;2026044;0 days 00:00:15.824000;965,8184459030008;0,18009271034128818;849,0;-3344,0;251,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:50.314;2026044;0 days 00:00:15.763000;969,6352732375278;0,18092033026415527;842,0;-3339,0;251,0;ANT;5;ANT;1,0;#27f4d2
2026-05-02 21:04:09.236;2026044;0 days 00:00:15.906000;971,8763888888886;0,18122231329725733;777,4355748304388;-3298,434067384965;250,97994122199214;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:50.394;2026044;0 days 00:00:15.843000;976,0247222222224;0,182112511749733;766,6908221813181;-3291,1637735490585;251,00751217453444;ANT;5;ANT;1,0;#27f4d2
2026-05-02 20:55:15.715;2026044;0 days 00:00:16.034000;977,3155555555554;0,18237797756229027;772,7530111262016;-3294,5405482215315;251,0122117764323;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:15.734;2026044;0 days 00:00:16.053000;978,7133028023931;0,1826388127803244;761,0;-3287,0;251,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:50.434;2026044;0 days 00:00:15.883000;979,2177217913363;0,182708280646061;727,0;-3266,0;251,0;ANT;5;ANT;1,0;#27f4d2
2026-05-02 21:04:09.354;2026044;0 days 00:00:16.024000;980,5919852067924;0,18284747936215298;673,0;-3232,0;251,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 21:04:09.436;2026044;0 days 00:00:16.106000;986,6541666666665;0,18397787265120297;618,669462391866;-3197,1807135330073;251,03179759868308;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:15.894;2026044;0 days 00:00:16.213000;990,4830867125095;0,18483518566487556;662,0;-3224,0;251,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 21:04:09.514;2026044;0 days 00:00:16.184000;992,4287977471383;0,18505464744973238;573,0;-3168,0;251,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:50.674;2026044;0 days 00:00:16.123000;998,3469444444447;0,18627752505745848;490,9472921188468;-3116,858985789823;251,04489604911402;ANT;5;ANT;1,0;#27f4d2
2026-05-02 20:55:16.035;2026044;0 days 00:00:16.354000;1000,871111111111;0,1867737068210314;574,4287633577999;-3168,7394836704043;251,01757054533994;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:50.734;2026044;0 days 00:00:16.183000;1003,1191438108684;0,18716795046718704;446,0;-3089,0;251,0;ANT;5;ANT;1,0;#27f4d2
2026-05-02 20:55:16.074;2026044;0 days 00:00:16.393000;1003,7490227165148;0,18731075720891582;549,0;-3153,0;251,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 21:04:09.794;2026044;0 days 00:00:16.464000;1013,2044535131848;0,18892860965442684;397,0;-3060,0;250,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:50.874;2026044;0 days 00:00:16.323000;1014,2358333333335;0,18924216867619784;374,5837613942992;-3046,318479820207;250,73916699896097;ANT;5;ANT;1,0;#27f4d2
2026-05-02 21:04:09.836;2026044;0 days 00:00:16.506000;1016,320833333333;0,18950970985047727;370,04607558085223;-3044,468945543469;249,8070602968972;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:16.274;2026044;0 days 00:00:16.593000;1018,5305555555555;0,19006915601790886;406,34390677703306;-3067,500095138542;250,6827243208743;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:51.034;2026044;0 days 00:00:16.483000;1026,9046631625583;0,1916059944775332;308,0;-3010,0;250,0;ANT;5;ANT;1,0;#27f4d2
2026-05-02 21:04:09.994;2026044;0 days 00:00:16.664000;1028,0402761714981;0,19169499242958737;268,0;-2988,0;249,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:16.454;2026044;0 days 00:00:16.773000;1031,8335101841158;0,19255163564996647;282,0;-2996,0;250,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:16.474;2026044;0 days 00:00:16.793000;1033,3083333333332;0,19282685409060962;269,56711686729136;-2989,0275367106115;249,8970863105677;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:51.154;2026044;0 days 00:00:16.603000;1036,4025000000004;0,19337815750094264;235,1495492703771;-2971,096314100343;248,999799449972;ANT;5;ANT;1,0;#27f4d2
2026-05-02 21:04:10.154;2026044;0 days 00:00:16.824000;1039,904895094321;0,19390734547382846;163,0;-2932,0;248,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 21:04:10.236;2026044;0 days 00:00:16.906000;1045,9874999999995;0,1950415470497516;109,09192449516615;-2903,251349802257;247,62112350862293;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:16.674;2026044;0 days 00:00:16.993000;1048,0305555555553;0,19557418487732284;158,16211090168022;-2928,6196712554197;248,6119365445747;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:51.314;2026044;0 days 00:00:16.763000;1049,0691666666671;0,19574157968651112;114,56555945585478;-2907,3148325443276;247,40305773233092;ANT;5;ANT;1,0;#27f4d2
2026-05-02 20:55:16.774;2026044;0 days 00:00:17.093000;1055,4181977378933;0,19695280126433284;100,0;-2898,0;248,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 20:55:51.414;2026044;0 days 00:00:16.863000;1056,945167642446;0,19721113090543596;42,0;-2869,0;247,0;ANT;5;ANT;1,0;#27f4d2
2026-05-02 21:04:10.394;2026044;0 days 00:00:17.064000;1057,7115675201123;0,1972276919767594;5,0;-2849,0;247,0;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:51.514;2026044;0 days 00:00:16.963000;1064,7913888888893;0,19867512564491405;-27,0;-2833,0;247,0;ANT;5;ANT;1,0;#27f4d2
2026-05-02 20:55:16.914;2026044;0 days 00:00:17.233000;1065,763888888889;0,19888342256456384;9,277544823252564;-2850,8879874772583;247,29427534445838;LEC;5;ANT;1,0;#27f4d2
2026-05-02 21:04:10.516;2026044;0 days 00:00:17.186000;1066,7541666666662;0,19891383308924362;-75,989894450844;-2810,144774845006;246,2973626915559;VER;5;ANT;1,0;#27f4d2
2026-05-02 20:55:16.974;2026044;0 days 00:00:17.293000;1070,1801467511773;0,19970754551312353;-31,0;-2831,0;247,0;LEC;5;ANT;1,0;#27f4d2
2026-05-02 21:04:10.594;2026044;0 days 00:00:17.264000;1072,5257673817907;0,19999004282638805;-128,0;-2787,0;246,0;VER;6;ANT;1,0;#27f4d2
2026-05-02 21:04:10.716;2026044;0 days 00:00:17.386000;1081,531944444444;0,20166939244318927;-209,69364216376118;-2753,8453551826556;246,02363295907455;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:17.154;2026044;0 days 00:00:17.473000;1083,3638888888888;0,20216777876543454;-151,8128306139439;-2776,6524430207755;246,12099452179055;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:51.754;2026044;0 days 00:00:17.203000;1083,5247222222224;0,2021705026667284;-196,30581215907807;-2757,4489845611606;245,09500760947412;ANT;6;ANT;1,0;#27f4d2
2026-05-02 21:04:10.774;2026044;0 days 00:00:17.444000;1085,800921434386;0,20246541331001422;-249,0;-2740,0;246,0;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:17.214;2026044;0 days 00:00:17.533000;1087,7369965336245;0,20298384940236996;-190,0;-2761,0;246,0;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:51.854;2026044;0 days 00:00:17.303000;1091,2716695822855;0,20361597429261297;-268,0;-2733,0;245,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 20:55:17.354;2026044;0 days 00:00:17.673000;1097,9194444444443;0,20488400769418494;-273,4812736282895;-2729,9895295960177;246,21785180934762;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:51.954;2026044;0 days 00:00:17.403000;1098,9691666666668;0,20505221919123728;-340,02191605334747;-2713,5488359495403;245,8431442434422;ANT;6;ANT;1,0;#27f4d2
2026-05-02 21:04:10.994;2026044;0 days 00:00:17.664000;1101,927558443877;0,20547248961928263;-402,0;-2701,0;245,0;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:52.014;2026044;0 days 00:00:17.463000;1103,5581974676752;0,2059084679179763;-384,0;-2704,0;246,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 21:04:11.036;2026044;0 days 00:00:17.706000;1104,9986111111107;0,20604513782328943;-431,90486483583413;-2696,0074300171127;244,74694137998995;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:17.454;2026044;0 days 00:00:17.773000;1105,2033768209715;0,20624327067529688;-353,0;-2711,0;246,0;LEC;6;ANT;1,0;#27f4d2
2026-05-02 21:04:11.154;2026044;0 days 00:00:17.824000;1113,6157830762422;0,207651951051242;-517,0;-2686,0;244,0;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:17.594;2026044;0 days 00:00:17.913000;1115,386111111111;0,20814348240868544;-511,428878962186;-2687,7948231205623;244,4540286957165;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:52.174;2026044;0 days 00:00:17.623000;1115,6940914708318;0,20817285537551056;-505,0;-2686,0;244,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 20:55:17.634;2026044;0 days 00:00:17.953000;1118,2831481748829;0,20868410182030767;-554,0;-2683,0;244,0;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:52.274;2026044;0 days 00:00:17.723000;1123,2358333333334;0,20958003853622106;-581,721220179268;-2681,2975289855003;243,34647526142993;ANT;6;ANT;1,0;#27f4d2
2026-05-02 21:04:11.314;2026044;0 days 00:00:17.984000;1125,2723204126164;0,20982550386648077;-634,0;-2681,0;243,0;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:17.794;2026044;0 days 00:00:18.113000;1129,8305555555553;0,21083897676546062;-682,0721229002124;-2674,604204537787;242,7287740682017;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:52.374;2026044;0 days 00:00:17.823000;1130,7533426681834;0,21098270024744756;-658,0;-2681,0;243,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 21:04:11.476;2026044;0 days 00:00:18.146000;1137,020833333333;0,21201620703988444;-751,6903182050252;-2685,716332306384;242,36132232091683;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:52.474;2026044;0 days 00:00:17.923000;1138,2358333333334;0,21237882796649948;-732,8480860206085;-2684,297548469374;242,38808071093905;ANT;6;ANT;1,0;#27f4d2
2026-05-02 20:55:52.554;2026044;0 days 00:00:18.003000;1144,188944864649;0,2134895950085738;-792,0;-2690,0;242,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 21:04:11.634;2026044;0 days 00:00:18.304000;1148,4318903894055;0,214143986025474;-864,0;-2701,0;242,0;VER;6;ANT;1,0;#27f4d2
2026-05-02 21:04:11.636;2026044;0 days 00:00:18.306000;1148,5763888888887;0,21417093014372166;-865,3980812229354;-2701,2687481877174;241,996098152382;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:18.094;2026044;0 days 00:00:18.413000;1151,4198265568673;0,21486777540667865;-827,0;-2695,0;242,0;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:18.114;2026044;0 days 00:00:18.433000;1152,8527777777776;0,21513518007872084;-838,1883871602843;-2697,3262951945194;241,98059491621686;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:52.714;2026044;0 days 00:00:18.163000;1156,0093056780488;0,2156951084023485;-907,0;-2710,0;242,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 21:04:11.794;2026044;0 days 00:00:18.464000;1159,987992479468;0,2162988110396454;-974,0;-2729,0;242,0;VER;6;ANT;1,0;#27f4d2
2026-05-02 21:04:11.796;2026044;0 days 00:00:18.466000;1160,1319444444443;0,21632565324755887;-975,3522487230243;-2729,447413055749;242,01055676972982;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:52.794;2026044;0 days 00:00:18.243000;1161,8802777777778;0,21679054937956058;-958,7814054574517;-2723,0482940375773;242,11088680586107;ANT;6;ANT;1,0;#27f4d2
2026-05-02 20:55:18.314;2026044;0 days 00:00:18.633000;1167,1305555555555;0,2177995725775333;-963,4538151306729;-2727,2367781416533;242,0360855441771;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:52.913;2026044;0 days 00:00:18.362000;1170,5661423955448;0,21841120978522965;-1045,0;-2756,0;243,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 21:04:11.956;2026044;0 days 00:00:18.626000;1171,598611111111;0,21846380155828965;-1081,690857291086;-2773,0847366300372;243,87298957119756;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:18.434;2026044;0 days 00:00:18.753000;1175,6604477908677;0,2193913455579769;-1043,0;-2755,0;243,0;LEC;6;ANT;1,0;#27f4d2
2026-05-02 21:04:12.034;2026044;0 days 00:00:18.704000;1177,17306701034;0,21950325040690993;-1132,0;-2797,0;245,0;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:53.034;2026044;0 days 00:00:18.483000;1179,3469444444445;0,22004958418281814;-1173,1284363756308;-2823,069310391091;245,91426858440767;ANT;6;ANT;1,0;#27f4d2
2026-05-02 20:55:53.153;2026044;0 days 00:00:18.602000;1187,9392872649425;0,2216527947339741;-1294,0;-2892,0;249,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 21:04:12.196;2026044;0 days 00:00:18.866000;1188,7319444444443;0,22165859292955592;-1232,9887547128972;-2848,177146093328;247,10989270594652;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:18.674;2026044;0 days 00:00:18.993000;1192,6305555555555;0,22255815684584032;-1197,0;-2833,0;247,0;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:53.355;2026044;0 days 00:00:18.804000;1202,441111111111;0,22435863148733512;-1386,0209700886119;-2947,967142526317;250,7634634988311;ANT;6;ANT;1,0;#27f4d2
2026-05-02 20:55:18.894;2026044;0 days 00:00:19.213000;1208,0881325818675;0,22544271303656788;-1334,0;-2917,0;249,0;LEC;6;ANT;1,0;#27f4d2
2026-05-02 21:04:12.476;2026044;0 days 00:00:19.146000;1208,4875;0,22534234069746223;-1396,3970359469351;-2941,4279373992517;250,02186669017067;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:18.914;2026044;0 days 00:00:19.233000;1209,4972222222223;0,2257056648716748;-1353,1505887738372;-2927,8013994216453;249,2468087899237;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:53.533;2026044;0 days 00:00:18.982000;1215,1193090359004;0,2267242052437937;-1438,0;-2977,0;251,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 20:55:53.555;2026044;0 days 00:00:19.004000;1216,6633333333334;0,22701229850271024;-1447,6886825584559;-2981,7854069502455;251,07734060869598;ANT;6;ANT;1,0;#27f4d2
2026-05-02 20:55:19.074;2026044;0 days 00:00:19.393000;1220,7861111111113;0,22781229738435452;-1543,3142060865491;-3026,859753261329;251,71842069194895;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:19.094;2026044;0 days 00:00:19.413000;1222,1899905515975;0,2280742769380838;-1566,0;-3037,0;252,0;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:19.234;2026044;0 days 00:00:19.553000;1231,9416666666668;0,229894048410664;-1703,8493745394596;-3084,514523684057;253,57789414973206;LEC;6;ANT;1,0;#27f4d2
2026-05-02 21:04:12.836;2026044;0 days 00:00:19.506000;1232,1875;0,2297615949094668;-1599,244771937677;-3047,9193553810546;252,65563716740843;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:53.873;2026044;0 days 00:00:19.322000;1238,3065501464196;0,23105061893295628;-1644,0;-3063,0;253,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 20:55:53.955;2026044;0 days 00:00:19.404000;1243,7744444444445;0,23207085125076904;-1696,4588050286543;-3076,5460107148915;253,49989027930786;ANT;6;ANT;1,0;#27f4d2
2026-05-02 21:04:13.074;2026044;0 days 00:00:19.744000;1247,3076396021313;0,2325809932479822;-1744,0;-3085,0;254,0;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:54.034;2026044;0 days 00:00:19.483000;1249,0184987803482;0,23304931817391125;-1747,0;-3086,0;254,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 20:55:19.514;2026044;0 days 00:00:19.833000;1250,9972222222223;0,23345002750440974;-1875,523398809162;-3096,8019063238808;254,96525589805833;LEC;6;ANT;1,0;#27f4d2
2026-05-02 20:55:19.534;2026044;0 days 00:00:19.853000;1252,3413439163223;0,23370085559649736;-1883,0;-3097,0;255,0;LEC;6;ANT;1,0;#27f4d2
2026-05-02 21:04:13.237;2026044;0 days 00:00:19.907000;1257,5841666666668;0,23449722048489055;-1848,1968586043802;-3094,614636974292;254,73914338203397;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:54.194;2026044;0 days 00:00:19.643000;1259,582789112682;0,23502046644861313;-1852,0;-3096,0;255,0;ANT;6;ANT;1,0;#27f4d2
2026-05-02 20:55:54.235;2026044;0 days 00:00:19.684000;1262,2855555555557;0,2355247647254682;-1879,0115390542662;-3096,558909813375;255,08990867882522;ANT;6;ANT;1,0;#27f4d2
2026-05-02 21:04:13.353;2026044;0 days 00:00:20.023000;1264,8991408123834;0,23586121754413794;-1920,0;-3095,0;255,0;VER;6;ANT;1,0;#27f4d2
2026-05-02 20:55:19.774;2026044;0 days 00:00:20.093000;1268,3427956095325;0,23668690486306143;-1949,0;-3094,0;255,0;LEC;6;ANT;1,0;#27f4d2
2026-05-02 21:04:13.453;2026044;0 days 00:00:20.123000;1271,2051801290738;0,2370370821353342;-1982,0;-3090,0;255,0;VER;6;ANT;1,0;#27f4d2
